"4º Grado en Ingeniería Informática (Sistemas de Información)
2º cuatrimestre","","","","",""
"Lunes","","Martes","Miércoles","Jueves","Viernes"
"8:30-9:30","","","","",""
"SCGC
9:30-10:30
3.3","","","PDIH
1.2","","EISI
1.1"
"SCGC
10:30-11:30
3.3","","PDIH
2.2","PDIH
1.2","CEGE
1.1","EISI
1.1"
"SCGC
11:30-12:30
3.3","","PDIH
2.2","DI
1.1","CEGE
1.1","EISI
2.2"
"SCGC
12:30-13:30
3.3","","CEGE
1.1","DI
1.1","DI
1.1","EISI
2.2"
"13:30-14:30","","CEGE
1.1","","DI
1.1",""
"","","","","",""
"15:30-16:30","","","","",""
"16:30-17:30","","","","",""
"17:30-18:30","","","","",""
"18:30-19:30","","","","",""
"19:30-20:30","","","","",""
"20:30-21:30","","","","",""
